Row Labels,Count of Label
Steel,1017
Aluminum,244
Copper,80
Magnesium,37
Grey Cast Iron,36
Nodular Cast Iron,28
Tin Bronze,26
Malleable Cast Iron,24
Aluminum Bronze,7
Manganese Bronze,7
Brass,6
Yellow Brass,6
Special Alloy,5
Red Brass,5
Silicon Bronze,5
Copper-Nickel,4
Semi-Red Brass,4
Nickel Silver,4
Bronze,3
Nickel-Tin Bronze,2
Unspecified,2
Grand Total,1552
